Coin,Fear,Greed
@1,17.328997,-47.982752
@10,0.0,-0.063484
@103,,9.970923
@107,67913.367813,1381568.788554
@11,,0.0
@113,,15.495707
@13,0.0,-0.12379
@14,,0.0
@142,83.780546,1034.229436
@16,0.0,-0.060429
@20,,4.738087999999999
@23,0.0,
@26,0.0,-0.25801799999999997
@29,0.0,-0.078374
@3,,0.462514
@33,,13.566929
@35,0.0,67.028127
@37,10.17704,
@38,0.0,33.271993
@39,0.0,12.238556
@4,831.187054,-394.82869300000004
@40,0.0,16.748319
@41,0.0,36.73844
@42,,0.0
@44,0.0,0.0
@45,,0.0
@46,,0.0
@47,0.0,50.313458
@48,,0.0
@49,-40.712216999999995,
@51,0.0,-37.27303
@59,0.0,0.0
@63,,-20.663546
@74,0.0,312.64597599999996
@78,0.0,
@8,111.74482900000001,51.56325
@85,0.0,16966.719764
AAVE,400.955564,8784.039736
ACE,,118.86720000000001
ADA,3748.188802,792.311918
AI,29.920432,11.54844
AI16Z,826.747857,2314.367009
AIXBT,602.06185,1315.748155
ALGO,0.0,
ALT,,230.6884
ANIME,,70.90326
APE,28.01404,4279.273759
APT,674.1,
AR,,129.77132
ARB,365.753917,143.944891
ARK,,26.13828
ATOM,3.111853,34.116416
AVAX,45.272478,21.228082
BADGER,22.546093,
BANANA,,-35.883988
BIGTIME,,1567.72619
BIO,36.105776,
BLAST,302.333602,313.756536
BLUR,126.443496,-0.016659999999999998
BNB,-8.937,15.530808
BOME,0.0,
BRETT,6.923826,-841.227169
BTC,59185.480032,44961.942055
CAKE,,159.880674
CANTO,,-188.45613000000003
CHILLGUY,495.31116299999996,59.88768
COMP,,1316.2213379999998
CRV,163.092684,-865.166396
CYBER,,191.5296
DOGE,1944.34562,10566.439208
DOT,26.496538,127.884585
DYDX,412.325778,
DYM,0.0,373.07007
EIGEN,263.113986,448.799988
ENA,160031.334545,27.045673999999998
ENS,-7.121359999999999,
ETC,,166.7236
ETH,304970.64006299997,-254406.800044
ETHFI,274.216268,8080.918438
FARTCOIN,-4908.489848,3771.0965679999995
FET,,163.6559
FIL,,-35.27859
FTM,,3953.5365189999998
FTT,584.363579,694.938982
FXS,,-236.046882
GALA,0.0,0.0
GMT,0.0,121.08594
GMX,,66.144804
GOAT,102.50732,7714.837834
GRASS,-581.872886,573.711449
GRIFFAIN,1457.773093,100.24504
HBAR,202.209596,1431.051591
HPOS,0.0,457.0888120000001
HYPE,250483.96641,281541.244885
ILV,-279.0688,
IMX,17.272028,458.82458399999996
INJ,32.682104,367.8374
IO,0.5836,-21911.447527
IP,-573.142834,
JELLY,,6904.064602
JTO,22.476,
JUP,1753.528172,867.476344
KAITO,0.0,
LDO,19.189546,50.730649
LINK,502.67816300000004,171.906156
LTC,0.0,114.229702
MANTA,1221.761736,51.093054
MATIC,,-126.593131
MAV,,0.0189
ME,13770.715332,3542.975528
MELANIA,11744.81917,8045.056928
MEME,540.39498,2548.372036
MERL,-3.17364,
MEW,0.0,
MOODENG,0.0,16078.430414
MOVE,,0.0
MYRO,,51.19653
NEAR,5191.94818,2033.030985
NEIROETH,0.0,
NTRN,189.04579,-298.65533600000003
ONDO,892.205567,2983.104182
OP,12.98596,2396.96776
ORDI,,40.475254
PENDLE,2240.939409,2016.3807279999999
PENGU,117.925448,632.965976
PEOPLE,,360.646005
PNUT,0.0,8544.6855
POLYX,,618.133683
POPCAT,0.0,-13.4992
PURR,3309.402903,3476.582558
PURR/USDC,5650.47656,7865.797197
RENDER,5.309419999999999,4027.871434
RNDR,47.6918,1513.10387
RSR,160.127816,
RUNE,278.327902,-214.83009700000005
S,-8642.64088,
SAND,-15.020439999999999,51.754794
SEI,,0.00345
SOL,826570.23602,165040.296944
SPX,2057.209938,
STRK,13.53095,65.510472
STX,,75.731122
SUI,1132.854284,1445.929489
SUPER,0.0,
SUSHI,161.497127,323.712707
TAO,4616.587503,1891.709289
TIA,-331.20105600000005,1554.4213340000001
TNSR,227.131914,2446.237677
TRUMP,3.6423,0.0
TRX,,670.1615039999999
TURBO,1.1259480000000002,7651.380164
UNI,0.0,21.646267
USTC,,0.0
USUAL,44810.246049,15955.614222
VINE,-33.98357799999999,1653.13782
VIRTUAL,111.96326499999999,2.7098100000000005
VVV,1557.896476,
W,217.66370899999998,279.448682
WIF,1571.1374910000002,9199.175454
WLD,3444.583702,7607.074547
XAI,1049.63991,24.573897000000002
XRP,1558.91747,232.73233
YGG,958.7833300000001,1.986852
ZEREBRO,480.13165599999996,39.96634
ZETA,0.0,1303.55144
ZK,30.504777999999998,21.593854
ZRO,0.0,0.0
kBONK,617.578295,29062.24589
kPEPE,3352.291503,11080.282362
kSHIB,0.0,-39.824881999999995
